start,title,source,region,location,tags,topic,city,priority_score,url
2026-09-22T00:00:00+00:00,Seattle CISO Community Inner Circle,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-26T00:00:00+00:00,"Business, Branding & Technology - Business Sessions",Eventbrite Atlanta Fintech,US,"1055 Howell Mill Road Northwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/business-branding-technology-business-sessions-tickets-1979945204405
2026-09-28T00:00:00+00:00,Global CISO Community Executive Summit,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-30T00:00:00+00:00,Haiti Tech Summit 10th Annual Edition (UNGA Week),Eventbrite NYC Fintech,US,"Location Virtual, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/haiti-tech-summit-10th-annual-edition-unga-week-tickets-1985988046709
2026-10-01T00:00:00+00:00,FinanceSpecialists: FinanceConnect – Your Path to Growth & Opportunity - Atlanta,Eventbrite Atlanta Fintech,US,"TBD, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/financespecialists-financeconnect-your-path-to-growth-opportunity-atlanta-tickets-1992936532818
2026-10-12T00:00:00+00:00,Avant South 2026,Eventbrite Atlanta Fintech,US,"79 5th St, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/avant-south-2026-tickets-1989311616596
2026-10-13T00:00:00+00:00,Denver CISO Community Town Hall,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-28T00:00:00+00:00,Minneapolis CISO Community Town Hall,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-02T00:00:00+00:00,The Wealth Mosaic Live 2026: US,Eventbrite NYC Fintech,US,"151 West 43rd Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.co.uk/e/the-wealth-mosaic-live-2026-us-tickets-1988985045814
2026-11-04T00:00:00+00:00,Dallas CISO Community Executive Summit,Evanta CISO Calendar,US,"Dallas, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-10T00:00:00+00:00,Florida CISO Community Executive Summit,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-17T00:00:00+00:00,"Washington, DC CISO Community Executive Summit",Evanta CISO Calendar,US,"Washington, DC, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-19T00:00:00+00:00,Atlanta CISO Community Executive Summit,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-11-20T00:00:00+00:00,Global CISO Community Town Hall,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-01T00:00:00+00:00,Houston CISO Community Executive Summit,Evanta CISO Calendar,US,"Houston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-01T00:00:00+00:00,Seattle CISO Community Executive Summit,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-02T00:00:00+00:00,Chicago CISO Community Executive Summit,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-12-03T00:00:00+00:00,Boston CISO Community Executive Summit,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-09T00:00:00+00:00,Minneapolis CISO Community Executive Summit,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-12T00:00:00+00:00,"Zero Trust Security Forum 1 Day in Detroit, MI",Eventbrite Detroit Cybersecurity,US,"Detroit, MI, Detroit, MI, US","cyber, cybersecurity, risk, security",broad,detroit,7,https://www.eventbrite.com/e/zero-trust-security-forum-1-day-in-detroit-mi-tickets-1992806102698
2026-08-12T00:00:00+00:00,"Zero Trust Security Summit 1 Day in New York City, NY",Eventbrite NYC Cybersecurity,US,"New York City, NY, New York City, NY, US","cyber, cybersecurity, risk, security",broad,nyc,7,https://www.eventbrite.com/e/zero-trust-security-summit-1-day-in-new-york-city-ny-tickets-1992919665367
2026-08-19T00:00:00+00:00,"AI Threat Detection Summit 1 Day in Sandy Springs, GA",Eventbrite Atlanta Cybersecurity,US,"Sandy Springs, GA, Sandy Springs, GA, GA, US","cyber, cybersecurity, risk, security",broad,other-us,7,https://www.eventbrite.com/e/ai-threat-detection-summit-1-day-in-sandy-springs-ga-tickets-1992677761827
2026-09-02T00:00:00+00:00,"SecureWorld St. Louis, MO 2026",SecureWorld Events,US,"The Ritz-Carlton St. Louis, St. Louis, MO 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/st-louis-mo-2026/
2026-09-17T00:00:00+00:00,"SecureWorld Detroit, MI 2026",SecureWorld Events,US,"Vibe Credit Union Showplace, Detroit, MI 2026","ciso, cyber, cybersecurity, security",broad,detroit,7,https://events.secureworld.io/details/detroit-mi-2026/
2026-09-17T01:00:00+00:00,"Cybersecurity at the Frontier: Benchmarking Super-Intelligent LLMs - Talk, Panel & Gourmet Dinner",Tejas Cyber Network,US,"Palo Alto, California, US","ciso, cyber, cybersecurity, security",broad,sf,7,https://luma.com/tejas-rf5u
2026-09-23T00:00:00+00:00,SecureWorld Quantum Cryptography 2026,SecureWorld Events,US,"Virtual Conference, Quantum Cryptography 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/quantum-cryptography-2026/
2026-09-24T00:00:00+00:00,"SecureWorld Atlanta, GA 2026",SecureWorld Events,US,"The Westin Atlanta Perimeter North, Atlanta, GA 2026","ciso, cyber, cybersecurity, security",broad,atlanta,7,https://events.secureworld.io/details/atlanta-ga-2026
2026-10-01T00:00:00+00:00,"SecureWorld Denver, CO 2026",SecureWorld Events,US,"The Curtis Hotel, Denver, CO 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/denver-co-2026/
2026-10-08T00:00:00+00:00,"SecureWorld Dallas, TX 2026",SecureWorld Events,US,"Plano Event Center, Dallas, TX 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/dallas-tx-2026/
2026-10-21T00:00:00+00:00,SecureWorld Threat Defense 2026,SecureWorld Events,US,"Virtual Conference, Threat Defense 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/threat-defense-2026/
2026-10-29T00:00:00+00:00,"SecureWorld New York City, NY 2026",SecureWorld Events,US,"New York Marriott Marquis, New York City, NY 2026","ciso, cyber, cybersecurity, security",broad,nyc,7,https://events.secureworld.io/details/new-york-ny-2026
2026-11-04T00:00:00+00:00,"SecureWorld Seattle, WA 2026",SecureWorld Events,US,"Meydenbauer Center, Seattle, WA 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/seattle-wa-2026/
2026-11-18T00:00:00+00:00,SecureWorld East 2026,SecureWorld Events,US,"Virtual Conference | Eastern Time (North America), East 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://www.secureworld.io/events
2026-11-19T00:00:00+00:00,"SecureWorld Twin Cities, MN 2026",SecureWorld Events,US,"JW Marriott Minneapolis Mall of America, Twin Cities, MN 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/twin-cities-mn-2026/
2026-12-09T00:00:00+00:00,SecureWorld Government & Critical Infrastructure 2026,SecureWorld Events,US,"Virtual Conference, Government & Critical Infrastructure 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://www.secureworld.io/events
2026-12-10T00:00:00+00:00,FutureCon Atlanta 2026,FutureCon Atlanta,US,"Grand Hyatt Atlanta in Buckhead, Atlanta, GA, US","ciso, cyber, cybersecurity, security",broad,atlanta,7,https://futureconevents.com/events/atlanta-ga-2026/
2026-08-18T22:00:00+00:00,Chicago CISO of the Year - Fourth Mixer,Chicago InfoSec Events Calendar,US,"Metropolitan Club, Oak Room, 67th Floor, Willis Tower 233 S Wacker Drive, Chicago IL 60606","ciso, infosec, security",broad,chicago,6,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-08-20T00:00:00+00:00,WiCyS | Executive Leaders Network,WiCyS Events,US,Virtual,"cyber, cybersecurity, security",broad,other-us,6,https://www.wicys.org/event/wicys-senior-leaders-network-2-2-2/2026-08-20/
2026-10-08T14:00:00+00:00,Camp IT: Enterprise Risk / Security Management,Chicago InfoSec Events Calendar,US,"Donald E. Stephens Convention Center, 5555 N River Rd, Rosemont, IL 60018, USA","infosec, risk, security",broad,other-us,6,"https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-ersm100826/"">https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-ersm100826/</a>"
2026-10-13T12:30:00+00:00,Chicago CISO of the Year - Awards Breakfast!,Chicago InfoSec Events Calendar,US,"Metropolitan Club, Oak Room, 67th Floor, Willis Tower 233 S Wacker Drive, Chicago IL 60606","ciso, infosec, security",broad,chicago,6,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-10-15T08:00:00+00:00,Michigan Cyber Summit 2026,Michigan Cyber Summit,US,"46100 Grand River Ave, Novi, MI, US","ciso, cyber, security",broad,detroit,6,https://events.govtech.com/Michigan-Cyber-Summit
2026-10-23T14:00:00+00:00,"Trusted Data Governance: Security, Privacy, and AI | SheLeadsTech Virtual Workshop | October 23",ISACA Chicago,US,,"privacy, risk, security",broad,other-us,6,https://engage.isaca.org/chicagochapter/events/calendar
2026-11-05T15:00:00+00:00,Camp IT: Cloud Security Strategies,Chicago InfoSec Events Calendar,US,"Donald E. Stephens Convention Center, 5555 N River Rd, Rosemont, IL 60018, USA","cloud security, infosec, security",broad,other-us,6,"https://campitsince1984.com/upcoming-on-site-events/cloudsecurity110526/"">https://campitsince1984.com/upcoming-on-site-events/cloudsecurity110526/</a>"
2026-12-02T15:00:00+00:00,Camp IT: Identity Access Management (IAM) – Reducing Risk and Giving Better CX to Users,Chicago InfoSec Events Calendar,US,"Donald E. Stephens Convention Center, 5555 N River Rd, Rosemont, IL 60018, USA","infosec, risk, security",broad,other-us,6,"https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-idm-iam120326/"">https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-idm-iam120326/</a>"
2026-08-13T00:00:00+00:00,Biopharma Hack Day at AWS,East Bay Cyber,Bay Area,https://luma.com/event/evt-ZUNpYuLEO6XxPpk,"cyber, security",broad,sf,5,https://lu.ma/
2026-08-22T00:00:00+00:00,AI Happy Hour with WeAreDevelopers,East Bay Cyber,Bay Area,https://luma.com/event/evt-ykyT8S6ERT8hgU0,"cyber, security",broad,sf,5,https://lu.ma/
2026-09-19T00:00:00+00:00,ClawMax.ai Build Night SF,East Bay Cyber,Bay Area,SoMA,"cyber, security",broad,sf,5,https://lu.ma/
2026-09-19T00:00:00+00:00,TrueFoundry Agent Harness Hackathon,East Bay Cyber,Bay Area,TBD - South Bay,"cyber, security",broad,sf,5,https://lu.ma/
2026-09-23T00:00:00+00:00,WeAreDevelopers World Congress North America,East Bay Cyber,Bay Area,"San Jose McEnery Convention Center, 150 W San Carlos St, San Jose, CA 95113, USA","cyber, security",broad,sf,5,https://lu.ma/
2026-09-29T00:00:00+00:00,The AI Conference Hack Day 2026,East Bay Cyber,Bay Area,https://luma.com/event/evt-op3v5Hwerp6jVjY,"cyber, security",broad,sf,5,https://lu.ma/
2026-08-11T00:00:00+00:00,Post-Black Hat Decompression: East Bay Cyber Practitioner Happy Hour,East Bay Cyber,Bay Area,"Pleasanton, CA, USA","cyber, security",broad,sf,2,https://lu.ma/
2026-08-13T00:00:00+00:00,Deep Tech Startups in the Age of AI by Fifty Years,Luma SF Discover,Bay Area,"Berkeley, California, US","ai, tech",broad,sf,2,https://luma.com/omjqw3uk
2026-08-14T00:00:00+00:00,Thryve CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3330/
2026-08-14T00:00:00+00:00,gaslightCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3181/
2026-08-15T00:00:00+00:00,0xV01D CTF 2026 V2,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3387/
2026-08-15T00:00:00+00:00,HackHowl 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3318/
2026-08-15T00:00:00+00:00,THJCC CTF 2026 summer,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3343/
2026-08-21T00:00:00+00:00,BrunnerCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3065/
2026-08-21T00:00:00+00:00,PwnSec CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3159/
2026-08-21T00:00:00+00:00,z0d1ak CTF Qualifiers,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3370/
2026-08-22T00:00:00+00:00,Haruulzangi CTF 2026 Qualifier,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3379/
2026-08-29T00:00:00+00:00,ASIS CTF Quals 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3033/
2026-08-29T00:00:00+00:00,BlackHat MEA CTF Qualification 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3385/
2026-08-29T00:00:00+00:00,COMPFEST CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3290/
2026-08-29T00:00:00+00:00,UND CyberHawks National CTF Competition 2026 Qualifiers,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3347/
2026-09-04T00:00:00+00:00,NNS CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3097/
2026-09-05T00:00:00+00:00,TFC CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3344/
2026-08-17T23:00:00+00:00,Silicon Valley ISSA CISSP G.R.I.T. Program,Silicon Valley ISSA,Bay Area,https://luma.com/ixvqakva,security,broad,sf,1,https://luma.com/ixvqakva
