start,title,source,region,location,tags,topic,city,priority_score,url
2026-08-13T00:00:00+00:00,HealthSpecialists - HealthCareConnect: Your Monthly HealthConnect for Career Growth - Orlando,Eventbrite Orlando Healthcare,US,"TBD, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/healthspecialists-healthcareconnect-your-monthly-healthconnect-for-career-growth-orlando-tickets-1993531607703
2026-08-13T00:00:00+00:00,HealthSpecialists: Your Gateway to HealthCareConnect & HealthConnect Growth - Nashville,Eventbrite Nashville Healthcare,US,"TBD, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/healthspecialists-your-gateway-to-healthcareconnect-healthconnect-growth-nashville-tickets-1993534889519
2026-08-13T00:00:00+00:00,TN HIMSS Summer Reception,Eventbrite Nashville Healthcare,US,"1414 Clinton Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/tn-himss-summer-reception-tickets-1991202546418
2026-08-13T00:00:00+00:00,Biopharma Hack Day at AWS,East Bay Cyber,Bay Area,https://luma.com/event/evt-ZUNpYuLEO6XxPpk,"cyber, security",broad,sf,5,https://lu.ma/
2026-08-13T17:00:00+00:00,BurbSec Southeast - Sponsored by Check Point!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315579045/
2026-08-13T18:00:00+00:00,Burbsec South - Sponsors Wanted,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/rqcgxtyjclbrb/
2026-08-13T18:00:00+00:00,Burbsec North - Sponsors Welcome,BurbSec Chicago,US,,"cyber, cybersecurity, infosec, security",broad,chicago,4,https://www.meetup.com/burbsec/events/cpqmttyjclbrb/
2026-08-13T20:00:00+00:00,ISSA-Chicago Career Day,Chicago InfoSec Events Calendar,US,"Carlucci, Rosemont","infosec, security",broad,chicago,2,https://www.issa-chicago.org/events
2026-08-14T00:00:00+00:00,"San Francisco Healthcare, Pharma & Business Networking Event",Eventbrite SF Healthcare,US,"3089 16th Street, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.ca/e/san-francisco-healthcare-pharma-business-networking-event-tickets-1993546433046
2026-08-14T00:00:00+00:00,"New York City Healthcare, Pharma & Business Networking Event",Eventbrite NYC Healthcare,US,"7 East 36th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.ca/e/new-york-city-healthcare-pharma-business-networking-event-tickets-1993546406968
2026-08-15T15:00:00+00:00,WiCyS Austin Affiliate | Monthly Social,WiCyS Events,US,United States,security,broad,other-us,1,https://www.wicys.org/event/wicys-austin-affiliate-monthly-social-3/2026-08-15/
2026-08-17T00:00:00+00:00,WiCyS Silicon Valley Affiliate | Cloud Security Exchange Summit 2026,WiCyS Events,US,"50 Third St, San Francisco, CA, United States","cloud security, security",broad,sf,13,https://www.wicys.org/event/wicys-silicon-valley-affiliate-cloud-security-exchange-summit-2026/
2026-08-18T00:00:00+00:00,Cybersecurity Summit: Detroit,CyberRisk Alliance Events,US,"Detroit, MI","ciso, cyber, cybersecurity, risk, security",broad,detroit,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-18T22:00:00+00:00,Chicago CISO of the Year - Fourth Mixer,Chicago InfoSec Events Calendar,US,"Metropolitan Club, Oak Room, 67th Floor, Willis Tower 233 S Wacker Drive, Chicago IL 60606","ciso, infosec, security",broad,chicago,6,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-08-19T00:00:00+00:00,Cybersecurity Summit: Portland,CyberRisk Alliance Events,US,"Portland, OR","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-19T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-19T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-nashville-tickets-1989840309932
2026-08-19T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential -Lincoln Park,Eventbrite Chicago Healthcare,US,"950 West Wrightwood Avenue, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-lincoln-park-tickets-1989847355004
2026-08-19T00:00:00+00:00,Detroit CISO Community Town Hall,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,detroit,8,https://www.evanta.com/calendar
2026-08-19T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/314569451/
2026-08-20T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-20T13:00:00+00:00,InfraGard Chicago - Q3 Meeting,Chicago InfoSec Events Calendar,US,"The Old Post Office, 433 W Van Buren St, Chicago, IL 60607, USA","infosec, security",broad,chicago,2,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-08-20T13:00:00+00:00,Q3 – Chicago Infragard Quarterly Meeting,InfraGard Chicago,US,"433 W Van Buren St, Chicago, IL, United States",security,broad,chicago,1,https://chicagoinfragard.org/event/q3-chicago-infragard-quarterly-meeting/
2026-08-20T18:00:00+00:00,BurbSec West - Sponsors Wanted!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/313839395/
2026-08-23T00:00:00+00:00,Wealth & Wellness Sundays,Eventbrite Atlanta Fintech,US,"2130 Kingston Court, Marietta, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/wealth-wellness-sundays-tickets-1993470499928
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, UT","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-25T22:00:00+00:00,Chicago CyberRisk Collaborative Q3 CISO Dinner,Chicago InfoSec Events Calendar,US,"Gibsons Bar & Steakhouse (5464 N River Rd, Rosemont, IL 60018)","ciso, cyber, cybersecurity, infosec, risk, security",broad,chicago,12,https://events.cyberriskcollaborative.com/augus-2026-chicago-ciso-dinner/register
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, GA","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, OH","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,Virtual Summit: Threat Intelligence Exchange,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-27T00:00:00+00:00,ISACA Chicago’s Annual Conference+,Chicago InfoSec Events Calendar,US,"320 S Canal St, Chicago, IL 60606, USA","infosec, security",broad,chicago,2,"https://engage.isaca.org/chicagochapter/events/eventdescription?CalendarEventKey=07f70044-2ce0-44fe-b1a2-019d2b80e9ba&amp;CommunityKey=6bf50355-af2c-4403-9c35-3685d3b46b2e&amp;Home=%2fchicagochapter%2ftools%2fdonotdelete%2fchapterevents"">https://engage.isaca.org/chicagochapter/events/eventdescription?CalendarEventKey=07f70044-2ce0-44fe-b1a2-019d2b80e9ba&amp;CommunityKey=6bf50355-af2c-4403-9c35-3685d3b46b2e&amp;Home=%2fchicagochapter%2ftools%2fdonotdelete%2fchapterevents</a>"
2026-08-27T13:00:00+00:00,"ISACA Chicago’s Annual Conference+ | August 27, 2026 | Registration is Now Open",ISACA Chicago,US,"320 Events, 320 S Canal St, Chicago, IL 60606","risk, security",broad,chicago,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-08-28T00:00:00+00:00,How to Talk Openly About Your End-of-Life Wishes,Eventbrite Nashville Healthcare,US,"306 42nd Avenue North, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/how-to-talk-openly-about-your-end-of-life-wishes-tickets-1989098394844
2026-08-30T23:00:00+00:00,Opsin at Ravinia | Dinner & Picnic with Miranda Lambert,Chicago InfoSec Events Calendar,US,https://luma.com/vry63fll,"ciso, cyber, cybersecurity, infosec, security",broad,chicago,8,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-09-01T00:00:00+00:00,Boston CISO Community Inner Circle,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-01T19:00:00+00:00,Tejas DefendAI : Global AI Security Hackathon (Sept 1st - Sept 8th),Tejas Cyber Network,US,https://luma.com/tejas-5tht,"ai security, ciso, cyber, security",broad,other-us,10,https://luma.com/tejas-5tht
2026-09-01T22:00:00+00:00,"AI2030: Tech Pulse 2030-The Physical Internet of AI: Data Centers, Energy, and Architecture- Chicago",Chicago InfoSec Events Calendar,US,"Discovery Partners Institute, 200 S Wacker Dr, Chicago, IL 60606, USA","infosec, security",broad,chicago,2,"https://luma.com/la458ltn"">https://luma.com/la458ltn</a>"
2026-09-02T00:00:00+00:00,Cybersecurity Summit: Columbus,CyberRisk Alliance Events,US,"Columbus, OH","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-02T00:00:00+00:00,Chicago CISO Community Inner Circle,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Dallas CISO Community Inner Circle,Evanta CISO Calendar,US,"Dallas, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Florida CISO Community Inner Circle,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,"SecureWorld St. Louis, MO 2026",SecureWorld Events,US,"The Ritz-Carlton St. Louis, St. Louis, MO 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/st-louis-mo-2026/
2026-09-03T00:00:00+00:00,Denver CISO Community Inner Circle,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-04T00:00:00+00:00,THE NEW YORK BLOCKCHAIN FESTIVAL,Eventbrite NYC Fintech,US,"225 Liberty Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/the-new-york-blockchain-festival-tickets-1987464678354
2026-09-08T21:00:00+00:00,"Careers & Conversations | September 08, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-09T00:00:00+00:00,Connect Expo Series,Eventbrite Atlanta Fintech,US,"285 Andrew Young International Boulevard Northwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/connect-expo-series-tickets-1990467643303
2026-09-10T00:00:00+00:00,Cybersecurity Summit: San Diego,CyberRisk Alliance Events,US,"San Diego, CA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,CISO Stories: State of Vulnerability Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle, WA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,Early Pathways Breakfast,Eventbrite NYC Fintech,US,"TBC, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.co.uk/e/early-pathways-breakfast-registration-1980466999107
2026-09-10T00:00:00+00:00,Ohio CISO Community Inner Circle,Evanta CISO Calendar,US,"Ohio, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-10T00:00:00+00:00,Blue Team Con 2026,Chicago InfoSec Events Calendar,US,"Swissotel Chicago (323 E Wacker Dr, Chicago, IL 60601)","cyber, cybersecurity, infosec, security",broad,chicago,4,https://blueteamcon.com
2026-09-10T14:00:00+00:00,"Modern Techniques for Risk Assessment | SheLeadsTech Virtual Workshop | Sept 10, 2026 (Rescheduled)",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-11T13:00:00+00:00,FBI Range Day,InfraGard Chicago,US,,security,broad,other-us,1,https://chicagoinfragard.org/event/fbi-range-day/
2026-09-14T00:00:00+00:00,Becker's 11th Annual IT + Revenue Cycle Conference: The Future of AI & Digital Health,Becker's Health IT Conference,US,"Chicago, IL, US","health, healthcare, risk",health,chicago,13,https://events.beckershospitalreview.com/hit_rcm_2026/
2026-09-14T00:00:00+00:00,C3 Davos of Healthcare™ NYC Summit,Eventbrite NYC Healthcare,US,"38 East 37th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/c3-davos-of-healthcaretm-nyc-summit-tickets-1990822324163
2026-09-15T00:00:00+00:00,Cybersecurity Summit: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, cybersecurity, risk, security",broad,chicago,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-16T00:00:00+00:00,Virtual Summit: Attack Surface Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-16T00:00:00+00:00,Health Connect South 2026 Annual Gathering,Eventbrite Atlanta Healthcare,US,"225 Baker Street Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/health-connect-south-2026-annual-gathering-tickets-1975000759437
2026-09-16T00:00:00+00:00,Atlanta CISO Community Inner Circle,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-09-16T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/wwrzwtyjcmbvb/
2026-09-17T00:00:00+00:00,Cybersecurity Summit: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, PA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-17T00:00:00+00:00,CyberRisk CISO Dinner: Portland,CyberRisk Alliance Events,US,"Portland, OR","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-17T00:00:00+00:00,Minneapolis CISO Community Inner Circle,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-17T00:00:00+00:00,"SecureWorld Detroit, MI 2026",SecureWorld Events,US,"Vibe Credit Union Showplace, Detroit, MI 2026","ciso, cyber, cybersecurity, security",broad,detroit,7,https://events.secureworld.io/details/detroit-mi-2026/
2026-09-17T20:00:00+00:00,"Monthly Meeting | In-Person Event | September 17, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-19T00:00:00+00:00,"Meet author Nikki M. Finlay, PhD",Eventbrite Atlanta Fintech,US,"1034 North Highland Avenue Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/meet-author-nikki-m-finlay-phd-tickets-1993496224872
2026-09-20T21:00:00+00:00,"Annual Mindfluence Leadership Event - Septemeber 20-22, 2026",Chicago InfoSec Events Calendar,US,"Grand Geneva Resort & Spa (7036 Grand Geneva Way, Lake Geneva, WI 53147, United States)","infosec, security",broad,other-us,2,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-09-22T00:00:00+00:00,CyberRisk CISO Dinner: Phoenix,CyberRisk Alliance Events,US,"Phoenix, AZ","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-22T00:00:00+00:00,Detroit CISO Community Inner Circle,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,detroit,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Houston CISO Community Inner Circle,Evanta CISO Calendar,US,"Houston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Seattle CISO Community Inner Circle,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-23T00:00:00+00:00,SecureWorld Quantum Cryptography 2026,SecureWorld Events,US,"Virtual Conference, Quantum Cryptography 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/quantum-cryptography-2026/
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Bay Area,CyberRisk Alliance Events,US,"Bay Area, CA","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/upcoming-events
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, CA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-24T00:00:00+00:00,"SecureWorld Atlanta, GA 2026",SecureWorld Events,US,"The Westin Atlanta Perimeter North, Atlanta, GA 2026","ciso, cyber, cybersecurity, security",broad,atlanta,7,https://events.secureworld.io/details/atlanta-ga-2026
2026-09-25T00:00:00+00:00,Blockchain Tech Summit (4th Annual),Eventbrite NYC Fintech,US,"TBA, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/blockchain-tech-summit-4th-annual-tickets-1990305841349
2026-09-25T00:00:00+00:00,BSides Orlando 2026,BSides Orlando,US,"Orlando, FL, US",security,broad,orlando,1,https://bsidesorlando.org/
2026-09-28T00:00:00+00:00,Global CISO Community Executive Summit,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-30T00:00:00+00:00,CyberRisk CISO Dinner: Charlotte,CyberRisk Alliance Events,US,"Charlotte, NC","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-30T00:00:00+00:00,CyberRisk Leadership Exchange: NY Metro,CyberRisk Alliance Events,US,"New York, NY","ciso, cyber, risk, security",broad,nyc,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-30T00:00:00+00:00,Virtual Summit: Identity,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-30T00:00:00+00:00,Michigan Healthcare Innovation Pitch,Eventbrite Detroit Healthcare,US,"440 Burroughs Street, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/michigan-healthcare-innovation-pitch-tickets-1991380274006
2026-09-30T00:00:00+00:00,Haiti Tech Summit 10th Annual Edition (UNGA Week),Eventbrite NYC Fintech,US,"Location Virtual, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/haiti-tech-summit-10th-annual-edition-unga-week-tickets-1985988046709
2026-10-01T00:00:00+00:00,FinanceSpecialists: FinanceConnect - Your Path to Clarity & Growth - San Francisco,Eventbrite SF Fintech,US,"TBD, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/financespecialists-financeconnect-your-path-to-clarity-growth-san-francisco-tickets-1992932641178
2026-10-01T00:00:00+00:00,Cybersecurity Summit: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, WA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-01T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-01T00:00:00+00:00,FinanceSpecialists: FinanceConnect – Your Path to Growth & Opportunity - Atlanta,Eventbrite Atlanta Fintech,US,"TBD, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/financespecialists-financeconnect-your-path-to-growth-opportunity-atlanta-tickets-1992936532818
2026-10-01T00:00:00+00:00,"SecureWorld Denver, CO 2026",SecureWorld Events,US,"The Curtis Hotel, Denver, CO 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/denver-co-2026/
2026-10-03T00:00:00+00:00,BSides Atlanta 2026,BSides Atlanta,US,"Georgia Tech Hotel & Conference Center, Atlanta, GA, US",security,broad,atlanta,1,https://bsidesatl.info/
2026-10-04T00:00:00+00:00,Hacker Halted 2026,Eventbrite Atlanta Cybersecurity,US,"210 Peachtree Street Northwest, Atlanta, GA, US","cyber, cybersecurity, security",broad,atlanta,3,https://www.eventbrite.com/e/hacker-halted-2026-tickets-1991717193742
2026-10-06T00:00:00+00:00,"IT Security Conference 2026, NYC",Eventbrite NYC Cybersecurity,US,"285 Fulton Street, New York, NY, US","cyber, cybersecurity, security",broad,nyc,3,https://www.eventbrite.com/e/it-security-conference-2026-nyc-tickets-1989629968796
2026-10-06T21:00:00+00:00,"Careers & Conversations | October 06, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-10-07T00:00:00+00:00,CyberRisk Leadership Exchange: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, PA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,Cybersecurity Summit: Boston,CyberRisk Alliance Events,US,"Boston, MA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,CISO Stories: Exposure Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, OH","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,"SecureWorld Dallas, TX 2026",SecureWorld Events,US,"Plano Event Center, Dallas, TX 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/dallas-tx-2026/
2026-10-08T14:00:00+00:00,Camp IT: Enterprise Risk / Security Management,Chicago InfoSec Events Calendar,US,"Donald E. Stephens Convention Center, 5555 N River Rd, Rosemont, IL 60018, USA","infosec, risk, security",broad,other-us,6,"https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-ersm100826/"">https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-ersm100826/</a>"
2026-10-08T17:30:00+00:00,Annual DataPalooza presented by TAG Data Governance Society,TAG Information Security Society,US,"Atlanta, GA, US",,broad,atlanta,0,https://members.tagonline.org/calendar/Details/annual-datapalooza-presented-by-tag-data-governance-society-1725285?sourceTypeId=Website
2026-10-12T00:00:00+00:00,Fintech: Pre Tech Crunch and Money 2020.,Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/fintech-pre-tech-crunch-and-money-2020-tickets-1982124219899
2026-10-12T00:00:00+00:00,InfoSec World,CyberRisk Alliance Events,US,United States,"ciso, cyber, infosec, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-12T00:00:00+00:00,InfoSec World 2026,InfoSec World,US,"Kissimmee, Florida, US","ciso, cyber, infosec, risk, security",broad,orlando,11,https://www.infosecworldusa.com/
2026-10-12T00:00:00+00:00,Avant South 2026,Eventbrite Atlanta Fintech,US,"79 5th St, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/avant-south-2026-tickets-1989311616596
2026-10-13T00:00:00+00:00,CyberRisk Leadership Exchange: Bay Area,CyberRisk Alliance Events,US,"Bay Area, CA","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/upcoming-events
2026-10-13T00:00:00+00:00,Cybersecurity Summit: Silicon Valley,CyberRisk Alliance Events,US,"Silicon Valley, CA","ciso, cyber, cybersecurity, risk, security",broad,sf,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-13T00:00:00+00:00,Hot Topic Webcast: Network Security,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-13T00:00:00+00:00,Denver CISO Community Town Hall,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-13T12:30:00+00:00,Chicago CISO of the Year - Awards Breakfast!,Chicago InfoSec Events Calendar,US,"Metropolitan Club, Oak Room, 67th Floor, Willis Tower 233 S Wacker Drive, Chicago IL 60606","ciso, infosec, security",broad,chicago,6,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-10-14T00:00:00+00:00,Virtual Summit: FinSec,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-15T08:00:00+00:00,Michigan Cyber Summit 2026,Michigan Cyber Summit,US,"46100 Grand River Ave, Novi, MI, US","ciso, cyber, security",broad,detroit,6,https://events.govtech.com/Michigan-Cyber-Summit
2026-10-15T20:00:00+00:00,"Monthly Meeting | Virtual Event | October 15, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-10-20T00:00:00+00:00,Cybersecurity Summit: Charlotte,CyberRisk Alliance Events,US,"Charlotte, NC","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-21T00:00:00+00:00,Food Allergy Fund Innovation Forum - San Francisco,Eventbrite SF Fintech,US,"110 The Embarcadero, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/food-allergy-fund-innovation-forum-san-francisco-tickets-1992656600533
2026-10-21T00:00:00+00:00,Boston CISO Community Town Hall,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-21T00:00:00+00:00,SecureWorld Threat Defense 2026,SecureWorld Events,US,"Virtual Conference, Threat Defense 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://www.secureworld.io/events
2026-10-21T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/wwrzwtyjcnbcc/
2026-10-22T00:00:00+00:00,CyberRisk CISO Dinner: Boston,CyberRisk Alliance Events,US,"Boston, MA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-22T13:00:00+00:00,Annual DataPalooza presented by TAG Data Governance Society,TAG Information Security Society,US,"Atlanta, GA, US",,broad,atlanta,0,https://members.tagonline.org/calendar/Details/annual-datapalooza-presented-by-tag-data-governance-society-1725285?sourceTypeId=Website
2026-10-24T15:00:00+00:00,Global CISO Summit - Bay Area Edition,Tejas Cyber Network,US,"Fremont Downtown Event Center, Fremont, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/gqhdvdcj
