start,title,source,region,location,tags,topic,city,priority_score,url
2026-10-07T00:00:00+00:00,CyberRisk Leadership Exchange: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-08T00:00:00+00:00,Cybersecurity Summit: Boston,CyberRisk Alliance Events,US,"Boston, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-08T00:00:00+00:00,CISO Stories: Exposure Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-08T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-12T00:00:00+00:00,Fintech: Pre Tech Crunch and Money 2020.,Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/fintech-pre-tech-crunch-and-money-2020-tickets-1982124219899
2026-10-12T00:00:00+00:00,InfoSec World,CyberRisk Alliance Events,US,US,"ciso, cyber, infosec, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-12T00:00:00+00:00,InfoSec World 2026,InfoSec World,US,"Kissimmee, Florida, US","ciso, cyber, infosec, risk, security",broad,other-us,11,https://www.infosecworldusa.com/
2026-10-12T00:00:00+00:00,Avant South 2026,Eventbrite Atlanta Fintech,US,"79 5th St, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/avant-south-2026-tickets-1989311616596
2026-10-13T00:00:00+00:00,CyberRisk Leadership Exchange: Bay Area,CyberRisk Alliance Events,US,"Bay Area, US","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/events
2026-10-13T00:00:00+00:00,Cybersecurity Summit: Silicon Valley,CyberRisk Alliance Events,US,"Silicon Valley, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-13T00:00:00+00:00,CyberRisk CISO Dinner: Boston,CyberRisk Alliance Events,US,"Boston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-13T00:00:00+00:00,Hot Topic Webcast: Network Security,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-14T00:00:00+00:00,Virtual Summit: FinSec,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-15T20:00:00+00:00,"Monthly Meeting | Virtual Event | October 15, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-10-20T00:00:00+00:00,Cybersecurity Summit: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-21T00:00:00+00:00,Boston CISO Community Town Hall,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-24T15:00:00+00:00,Global CISO Summit - Bay Area Edition,Tejas Cyber Network,US,"Fremont Downtown Event Center, Fremont, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/gqhdvdcj
2026-10-26T00:00:00+00:00,FS-ISAC 2026 Americas Fall Summit,FS-ISAC Americas Fall Summit,US,"Austin, TX, US","cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/americas-fall-summit
2026-10-28T00:00:00+00:00,CyberRisk Leadership Exchange: Chicago,CyberRisk Alliance Events,US,"Chicago, US","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/events
2026-10-28T00:00:00+00:00,Virtual Summit: Network Security,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-28T00:00:00+00:00,Minneapolis CISO Community Town Hall,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-29T00:00:00+00:00,Cybersecurity Summit: Dallas,CyberRisk Alliance Events,US,"Dallas, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-29T00:00:00+00:00,CyberRisk Leadership Exchange: Dallas,CyberRisk Alliance Events,US,"Dallas, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-02T00:00:00+00:00,Cybersecurity Summit: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-11-03T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-03T21:00:00+00:00,"Careers & Conversations | November 03, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-11-04T00:00:00+00:00,Virtual Summit: Cybersecurity Summit Nationwide Virtual Conference,CyberRisk Alliance Events,US,Online,"ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-11-04T00:00:00+00:00,Dallas CISO Community Executive Summit,Evanta CISO Calendar,US,"Dallas, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: San Antonio,CyberRisk Alliance Events,US,"San Antonio, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: Twin Cities,CyberRisk Alliance Events,US,"Twin Cities, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-10T00:00:00+00:00,Hot Topic Webcast: Threat Intel Futures,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-10T00:00:00+00:00,Florida CISO Community Executive Summit,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-11T00:00:00+00:00,CyberRisk CISO Dinner: Chicago,CyberRisk Alliance Events,US,"Chicago, US","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/events
2026-11-12T00:00:00+00:00,Cybersecurity Summit: Houston,CyberRisk Alliance Events,US,"Houston, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-11-12T00:00:00+00:00,CISO Stories: Network Security,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-12T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-17T00:00:00+00:00,Cybersecurity Summit: New York,CyberRisk Alliance Events,US,"New York, US","ciso, cyber, cybersecurity, risk, security",broad,nyc,11,https://www.cyberriskalliance.com/events
2026-11-17T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-17T00:00:00+00:00,MSSP Alert Live,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-17T00:00:00+00:00,"Washington, DC CISO Community Executive Summit",Evanta CISO Calendar,US,"Washington, DC, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-18T00:00:00+00:00,Virtual Summit: Government Security,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-19T00:00:00+00:00,Cybersecurity Summit: Vancouver,CyberRisk Alliance Events,US,"Vancouver, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-11-19T00:00:00+00:00,Atlanta CISO Community Executive Summit,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-11-19T20:00:00+00:00,"Monthly Meeting | In-Person Event | November 19, 2026",ISACA Chicago,US,,"risk, security",broad,chicago,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Summits,US,"Tucson, AZ, USA","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summits/
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Fall Americas Summit,US,"Tucson, AZ, US","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summit-meeting/2026-fall-americas-summit/
2026-12-01T00:00:00+00:00,Hot Topic Webcast: Zero Trust,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-01T00:00:00+00:00,Houston CISO Community Executive Summit,Evanta CISO Calendar,US,"Houston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-01T00:00:00+00:00,Seattle CISO Community Executive Summit,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-02T00:00:00+00:00,Virtual Summit: Cloud Security,CyberRisk Alliance Events,US,Online,"ciso, cloud security, cyber, risk, security",broad,other-us,14,https://www.cyberriskalliance.com/events
2026-12-02T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, US","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/events
2026-12-02T00:00:00+00:00,CyberRisk CISO Dinner: Phoenix,CyberRisk Alliance Events,US,"Phoenix, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-02T00:00:00+00:00,Chicago CISO Community Executive Summit,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-12-03T00:00:00+00:00,CyberRisk Leadership Exchange: Portland,CyberRisk Alliance Events,US,"Portland, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-03T00:00:00+00:00,Boston CISO Community Executive Summit,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-08T00:00:00+00:00,CyberRisk Leadership Exchange: Detroit,CyberRisk Alliance Events,US,"Detroit, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-09T00:00:00+00:00,Minneapolis CISO Community Executive Summit,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-10T00:00:00+00:00,CISO Stories: Cloud Security: The AI effect and how to proceed,CyberRisk Alliance Events,US,Online,"ciso, cloud security, cyber, risk, security",broad,other-us,14,https://www.cyberriskalliance.com/events
2026-12-10T00:00:00+00:00,CyberRisk CISO Dinner: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-16T00:00:00+00:00,Virtual Summit: Compliance,CyberRisk Alliance Events,US,Online,"ciso, compliance, cyber, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2027-03-10T00:00:00+00:00,Chicago Fintech & Payments Summit,Eventbrite Chicago Fintech,US,"TBD, Chicago, IL, US","financial services, fintech",fintech,chicago,9,https://www.eventbrite.com/e/chicago-fintech-payments-summit-tickets-1990049758398
2027-03-30T00:00:00+00:00,CVE/FIRST VulnCon 2027 & Annual CNA Summit - Save the Date,FIRST Events,Global,"Scottsdale, US",security,broad,other-us,1,https://www.first.org/events/
2027-04-24T00:00:00+00:00,Web3 & Blockchain Innovation Forum 2027,Eventbrite NYC Fintech,US,"Venue TBA, TBA, NY, US","fintech, security",fintech,other-us,9,https://www.eventbrite.com/e/web3-blockchain-innovation-forum-2027-tickets-1990067222634
