start,title,source,region,location,tags,topic,city,priority_score,url
2026-09-02T00:00:00+00:00,"SecureWorld St. Louis, MO 2026",SecureWorld Events,US,"The Ritz-Carlton St. Louis, St. Louis, MO 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/st-louis-mo-2026/
2026-09-03T00:00:00+00:00,Denver CISO Community Inner Circle,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-03T14:00:00+00:00,CigarSec - Co-Working & Cigars before Prime!,BurbSec Chicago,US,,"cyber, cybersecurity, security",broad,chicago,3,https://www.meetup.com/burbsec/events/315516544/
2026-09-03T18:00:00+00:00,Burbsec Prime - Sponsor Ops Available!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/xwlmstyjcmbfb/
2026-09-04T00:00:00+00:00,THE NEW YORK BLOCKCHAIN FESTIVAL,Eventbrite NYC Fintech,US,"225 Liberty Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/the-new-york-blockchain-festival-tickets-1987464678354
2026-09-05T00:00:00+00:00,Sound Bowl Healing Experience,Eventbrite Orlando Healthcare,US,"1920 N Forest Ave, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/sound-bowl-healing-experience-tickets-1995205021930
2026-09-08T21:00:00+00:00,"Careers & Conversations | September 08, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-09T00:00:00+00:00,Healthcare and Business Networking - Long Island City,Eventbrite NYC Healthcare,US,"42-51 27th Street, Queens, NY, US","health, healthcare",health,other-us,9,https://www.eventbrite.com/e/healthcare-and-business-networking-long-island-city-tickets-1985312557302
2026-09-09T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Chicago,Eventbrite Chicago Healthcare,US,"110 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-chicago-tickets-1994481172878
2026-09-09T00:00:00+00:00,Connect Expo Series,Eventbrite Atlanta Fintech,US,"285 Andrew Young International Boulevard Northwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/connect-expo-series-tickets-1990467643303
2026-09-10T00:00:00+00:00,Cybersecurity Summit: San Diego,CyberRisk Alliance Events,US,"San Diego, CA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,CISO Stories: State of Vulnerability Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle, WA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,Early Pathways Breakfast,Eventbrite NYC Fintech,US,"TBC, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.co.uk/e/early-pathways-breakfast-registration-1980466999107
2026-09-10T00:00:00+00:00,Ohio CISO Community Inner Circle,Evanta CISO Calendar,US,"Ohio, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-10T00:00:00+00:00,"Washington, DC CISO Community Inner Circle",Evanta CISO Calendar,US,"Washington, DC, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-10T00:00:00+00:00,Blue Team Con 2026,Chicago InfoSec Events Calendar,US,"Swissotel Chicago (323 E Wacker Dr, Chicago, IL 60601)","cyber, cybersecurity, infosec, security",broad,chicago,4,https://blueteamcon.com
2026-09-10T14:00:00+00:00,"Modern Techniques for Risk Assessment | SheLeadsTech Virtual Workshop | Sept 10, 2026 (Rescheduled)",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-10T20:00:00+00:00,ISSA-Chicago September Meeting,Chicago InfoSec Events Calendar,US,"Carlucci, Rosemont","infosec, security",broad,chicago,2,https://www.tickettailor.com/events/issachicago/2316115
2026-09-11T13:00:00+00:00,FBI Range Day,InfraGard Chicago,US,,security,broad,other-us,1,https://chicagoinfragard.org/event/fbi-range-day/
2026-09-12T00:00:00+00:00,The Doctors In: Red Carpet World Premiere,Eventbrite Orlando Healthcare,US,"7220 International Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/the-doctors-in-red-carpet-world-premiere-tickets-1995916729667
2026-09-14T00:00:00+00:00,Becker's 11th Annual IT + Revenue Cycle Conference: The Future of AI & Digital Health,Becker's Health IT Conference,US,"Chicago, IL, US","health, healthcare, risk",health,chicago,13,https://events.beckershospitalreview.com/hit_rcm_2026/
2026-09-14T00:00:00+00:00,C3 Davos of Healthcare™ NYC Summit,Eventbrite NYC Healthcare,US,"38 East 37th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/c3-davos-of-healthcaretm-nyc-summit-tickets-1990822324163
2026-09-14T00:00:00+00:00,Networking Mixer | Private Equity | Venture Capital | Law | Fintech,Eventbrite NYC Fintech,US,"340 Lexington Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/networking-mixer-private-equity-venture-capital-law-fintech-tickets-1986255857739
2026-09-15T00:00:00+00:00,Cybersecurity Summit: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, cybersecurity, risk, security",broad,chicago,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-15T12:00:00+00:00,The Official Cybersecurity Summit: Chicago,Chicago InfoSec Events Calendar,US,"Chicago Marriott Downtown Magnificent Mile (540 N Michigan Ave, Chicago, IL, United States)","ciso, cyber, cybersecurity, infosec, risk, security",broad,chicago,12,https://cyberriskalliance.swoogo.com/chicago2026
2026-09-16T00:00:00+00:00,Virtual Summit: Attack Surface Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-16T00:00:00+00:00,Health Connect South 2026 Annual Gathering,Eventbrite Atlanta Healthcare,US,"225 Baker Street Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/health-connect-south-2026-annual-gathering-tickets-1975000759437
2026-09-16T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Atlanta,Eventbrite Atlanta Healthcare,US,"684 John Wesley Dobbs Avenue Northeast, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-atlanta-tickets-1988633108159
2026-09-16T00:00:00+00:00,Atlanta CISO Community Inner Circle,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-09-16T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/wwrzwtyjcmbvb/
2026-09-17T00:00:00+00:00,Cybersecurity Summit: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, PA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-17T00:00:00+00:00,CyberRisk CISO Dinner: Portland,CyberRisk Alliance Events,US,"Portland, OR","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-17T00:00:00+00:00,Minneapolis CISO Community Inner Circle,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-17T00:00:00+00:00,"SecureWorld Detroit, MI 2026",SecureWorld Events,US,"Vibe Credit Union Showplace, Detroit, MI 2026","ciso, cyber, cybersecurity, security",broad,detroit,7,https://events.secureworld.io/details/detroit-mi-2026/
2026-09-17T01:00:00+00:00,"Cybersecurity at the Frontier: Benchmarking Super-Intelligent LLMs - Talk, Panel & Gourmet Dinner",Tejas Cyber Network,US,"Palo Alto, California, US","ciso, cyber, cybersecurity, security",broad,sf,7,https://luma.com/tejas-rf5u
2026-09-17T12:30:00+00:00,IANS Forum Chicago 2026,Chicago InfoSec Events Calendar,US,"Marriott, 540 North Michigan Avenue ( entrance on Rush ), Chicago","infosec, security",broad,chicago,2,https://www.iansresearch.com/what-we-do/events/forums/details/2026/09/17/2026-forums/2026-chicago-forum
2026-09-17T20:00:00+00:00,"Monthly Meeting | In-Person Event | September 17, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-19T00:00:00+00:00,"Somewhere Over the Rainbow | A Night of Awareness, Hope & Community",Eventbrite Orlando Healthcare,US,"100 South Eola Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/somewhere-over-the-rainbow-a-night-of-awareness-hope-community-tickets-1994900278434
2026-09-19T00:00:00+00:00,TrueFoundry Agent Harness Hackathon,East Bay Cyber,Bay Area,TBD - South Bay,"cyber, security",broad,sf,5,https://lu.ma/
2026-09-20T21:00:00+00:00,"Annual Mindfluence Leadership Event - Septemeber 20-22, 2026",Chicago InfoSec Events Calendar,US,"Grand Geneva Resort & Spa (7036 Grand Geneva Way, Lake Geneva, WI 53147, United States)","infosec, security",broad,other-us,2,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-09-22T00:00:00+00:00,CyberRisk CISO Dinner: Phoenix,CyberRisk Alliance Events,US,"Phoenix, AZ","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-22T00:00:00+00:00,Detroit CISO Community Inner Circle,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,detroit,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Houston CISO Community Inner Circle,Evanta CISO Calendar,US,"Houston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Seattle CISO Community Inner Circle,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-23T00:00:00+00:00,SecureWorld Quantum Cryptography 2026,SecureWorld Events,US,"Virtual Conference, Quantum Cryptography 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/quantum-cryptography-2026/
2026-09-23T00:00:00+00:00,WeAreDevelopers World Congress North America,East Bay Cyber,Bay Area,"San Jose McEnery Convention Center, 150 W San Carlos St, San Jose, CA 95113, USA","cyber, security",broad,sf,5,https://lu.ma/
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Bay Area,CyberRisk Alliance Events,US,"Bay Area, CA","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/upcoming-events
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, CA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-24T00:00:00+00:00,"SecureWorld Atlanta, GA 2026",SecureWorld Events,US,"The Westin Atlanta Perimeter North, Atlanta, GA 2026","ciso, cyber, cybersecurity, security",broad,atlanta,7,https://events.secureworld.io/details/atlanta-ga-2026
2026-09-25T00:00:00+00:00,Blockchain Tech Summit (4th Annual),Eventbrite NYC Fintech,US,"TBA, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/blockchain-tech-summit-4th-annual-tickets-1990305841349
2026-09-25T00:00:00+00:00,BSides Orlando 2026,BSides Orlando,US,"Orlando, FL, US",security,broad,orlando,1,https://bsidesorlando.org/
2026-09-26T00:00:00+00:00,"Business, Branding & Technology - Business Sessions",Eventbrite Atlanta Fintech,US,"1055 Howell Mill Road Northwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/business-branding-technology-business-sessions-tickets-1979945204405
2026-09-26T00:00:00+00:00,Security BSides Orlando 2026 - Conference,Eventbrite Orlando Cybersecurity,US,"141 University Park Drive, Winter Park, FL, US","cyber, cybersecurity, security",broad,orlando,3,https://www.eventbrite.com/e/security-bsides-orlando-2026-conference-tickets-1993502082392
2026-09-27T00:00:00+00:00,AI Executive Dinner,East Bay Cyber,Bay Area,https://luma.com/event/evt-S9hBTTvXJvPNM1f,"cyber, security",broad,sf,10,https://lu.ma/
2026-09-27T00:00:00+00:00,AI Executive Summit,East Bay Cyber,Bay Area,https://luma.com/event/evt-vTjrQ9ZlvnZOYHy,"cyber, security",broad,sf,10,https://lu.ma/
2026-09-28T00:00:00+00:00,Global CISO Community Executive Summit,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-29T00:00:00+00:00,The AI Conference Hack Day 2026,East Bay Cyber,Bay Area,https://luma.com/event/evt-op3v5Hwerp6jVjY,"cyber, security",broad,sf,5,https://lu.ma/
2026-09-29T00:00:00+00:00,Converged Security Summit (CSS) 2026,Eventbrite Atlanta Cybersecurity,US,"1 AMB Drive Northwest, Atlanta, GA, US","cyber, cybersecurity, security",broad,atlanta,3,https://www.eventbrite.com/e/converged-security-summit-css-2026-tickets-1988492715240
2026-09-29T00:00:00+00:00,"UPWARD 2026 Leadership Forum: Capital, Security, and the Future of Work",Eventbrite Chicago Cybersecurity,US,"1452 East 53rd Street, Chicago, IL, US","cyber, cybersecurity, security",broad,chicago,3,https://www.eventbrite.com/e/upward-2026-leadership-forum-capital-security-and-the-future-of-work-tickets-1988927459572
2026-09-30T00:00:00+00:00,CyberRisk CISO Dinner: Charlotte,CyberRisk Alliance Events,US,"Charlotte, NC","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-30T00:00:00+00:00,CyberRisk Leadership Exchange: NY Metro,CyberRisk Alliance Events,US,"New York, NY","ciso, cyber, risk, security",broad,nyc,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-30T00:00:00+00:00,Virtual Summit: Identity,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-30T00:00:00+00:00,Michigan Healthcare Innovation Pitch,Eventbrite Detroit Healthcare,US,"440 Burroughs Street, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/michigan-healthcare-innovation-pitch-tickets-1991380274006
2026-09-30T00:00:00+00:00,Haiti Tech Summit 10th Annual Edition (UNGA Week),Eventbrite NYC Fintech,US,"Location Virtual, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/haiti-tech-summit-10th-annual-edition-unga-week-tickets-1985988046709
2026-10-01T00:00:00+00:00,FinanceSpecialists: FinanceConnect - Your Path to Clarity & Growth - San Francisco,Eventbrite SF Fintech,US,"TBD, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/financespecialists-financeconnect-your-path-to-clarity-growth-san-francisco-tickets-1992932641178
2026-10-01T00:00:00+00:00,Cybersecurity Summit: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, WA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-01T00:00:00+00:00,FinanceSpecialists: FinanceConnect – Your Path to Growth & Opportunity - Atlanta,Eventbrite Atlanta Fintech,US,"TBD, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/financespecialists-financeconnect-your-path-to-growth-opportunity-atlanta-tickets-1992936532818
2026-10-01T00:00:00+00:00,"SecureWorld Denver, CO 2026",SecureWorld Events,US,"The Curtis Hotel, Denver, CO 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/denver-co-2026/
2026-10-03T00:00:00+00:00,BSides Atlanta 2026,BSides Atlanta,US,"Georgia Tech Hotel & Conference Center, Atlanta, GA, US",security,broad,atlanta,1,https://bsidesatl.info/
2026-10-04T00:00:00+00:00,Hacker Halted 2026,Eventbrite Atlanta Cybersecurity,US,"210 Peachtree Street Northwest, Atlanta, GA, US","cyber, cybersecurity, security",broad,atlanta,3,https://www.eventbrite.com/e/hacker-halted-2026-tickets-1991717193742
2026-10-06T00:00:00+00:00,"IT Security Conference 2026, NYC",Eventbrite NYC Cybersecurity,US,"285 Fulton Street, New York, NY, US","cyber, cybersecurity, security",broad,nyc,3,https://www.eventbrite.com/e/it-security-conference-2026-nyc-tickets-1989629968796
2026-10-06T21:00:00+00:00,"Careers & Conversations | October 06, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-10-07T00:00:00+00:00,CyberRisk Leadership Exchange: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, PA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,Cybersecurity Summit: Boston,CyberRisk Alliance Events,US,"Boston, MA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,CISO Stories: Exposure Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,"SecureWorld Dallas, TX 2026",SecureWorld Events,US,"Plano Event Center, Dallas, TX 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/dallas-tx-2026/
2026-10-08T00:00:00+00:00,Into the Storm - Cyber Incident Response Competition - Nashville Hyatt,Eventbrite Nashville Cybersecurity,US,"301 3rd Avenue South, Nashville, TN, US","cyber, cybersecurity, security",broad,nashville,3,https://www.eventbrite.com/e/into-the-storm-cyber-incident-response-competition-nashville-hyatt-tickets-1993853974912
2026-10-08T14:00:00+00:00,Camp IT: Enterprise Risk / Security Management,Chicago InfoSec Events Calendar,US,"Donald E. Stephens Convention Center, 5555 N River Rd, Rosemont, IL 60018, USA","infosec, risk, security",broad,other-us,6,"https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-ersm100826/"">https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-ersm100826/</a>"
2026-10-08T17:30:00+00:00,Annual DataPalooza presented by TAG Data Governance Society,TAG Information Security Society,US,"Atlanta, GA, US",,broad,atlanta,0,https://members.tagonline.org/calendar/Details/annual-datapalooza-presented-by-tag-data-governance-society-1725285?sourceTypeId=Website
2026-10-08T20:00:00+00:00,ISSA-Chicago Career Day,Chicago InfoSec Events Calendar,US,"Civic Opera House, TechNexus, 20 N. Wacker Drive, Chicago","infosec, security",broad,chicago,2,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-10-12T00:00:00+00:00,Fintech: Pre Tech Crunch and Money 2020.,Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US","financial services, fintech",fintech,sf,20,https://www.eventbrite.com/e/fintech-pre-tech-crunch-and-money-2020-tickets-1982124219899
2026-10-12T00:00:00+00:00,InfoSec World,CyberRisk Alliance Events,US,United States,"ciso, cyber, infosec, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-12T00:00:00+00:00,InfoSec World 2026,InfoSec World,US,"Kissimmee, Florida, US","ciso, cyber, infosec, risk, security",broad,orlando,11,https://www.infosecworldusa.com/
2026-10-12T00:00:00+00:00,Avant South 2026,Eventbrite Atlanta Fintech,US,"79 5th St, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/avant-south-2026-tickets-1989311616596
2026-10-13T00:00:00+00:00,CyberRisk Leadership Exchange: Bay Area,CyberRisk Alliance Events,US,"Bay Area, CA","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/upcoming-events
2026-10-13T00:00:00+00:00,Cybersecurity Summit: Silicon Valley,CyberRisk Alliance Events,US,"Silicon Valley, CA","ciso, cyber, cybersecurity, risk, security",broad,sf,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-13T00:00:00+00:00,Hot Topic Webcast: Network Security,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-13T00:00:00+00:00,Denver CISO Community Town Hall,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-13T12:30:00+00:00,Chicago CISO of the Year - Awards Breakfast!,Chicago InfoSec Events Calendar,US,"Metropolitan Club, Oak Room, 67th Floor, Willis Tower 233 S Wacker Drive, Chicago IL 60606","ciso, infosec, security",broad,chicago,6,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-10-14T00:00:00+00:00,Virtual Summit: FinSec,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-15T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, OH","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-15T08:00:00+00:00,Michigan Cyber Summit 2026,Michigan Cyber Summit,US,"46100 Grand River Ave, Novi, MI, US","ciso, cyber, security",broad,detroit,6,https://events.govtech.com/Michigan-Cyber-Summit
2026-10-15T20:00:00+00:00,"Monthly Meeting | Virtual Event | October 15, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-10-20T00:00:00+00:00,Cybersecurity Summit: Charlotte,CyberRisk Alliance Events,US,"Charlotte, NC","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-21T00:00:00+00:00,Food Allergy Fund Innovation Forum - San Francisco,Eventbrite SF Fintech,US,"110 The Embarcadero, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/food-allergy-fund-innovation-forum-san-francisco-tickets-1992656600533
2026-10-21T00:00:00+00:00,Virtual Summit: AI Exposure,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-21T00:00:00+00:00,SecureWorld Threat Defense 2026,SecureWorld Events,US,"Virtual Conference, Threat Defense 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/threat-defense-2026/
2026-10-21T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/wwrzwtyjcnbcc/
2026-10-22T00:00:00+00:00,CyberRisk CISO Dinner: Boston,CyberRisk Alliance Events,US,"Boston, MA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-22T00:00:00+00:00,The Nurses Magazine Symposium & Awards 2026,Eventbrite Orlando Healthcare,US,"9700 International Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/the-nurses-magazine-symposium-awards-2026-tickets-1988472717426
2026-10-22T13:00:00+00:00,Annual DataPalooza presented by TAG Data Governance Society,TAG Information Security Society,US,"Atlanta, GA, US",,broad,atlanta,0,https://members.tagonline.org/calendar/Details/annual-datapalooza-presented-by-tag-data-governance-society-1725285?sourceTypeId=Website
2026-10-24T15:00:00+00:00,Global CISO Summit - Bay Area Edition,Tejas Cyber Network,US,"Fremont Downtown Event Center, Fremont, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/gqhdvdcj
2026-10-26T00:00:00+00:00,FS-ISAC 2026 Americas Fall Summit,FS-ISAC Americas Fall Summit,US,"Austin, TX, US","cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/americas-fall-summit
2026-10-28T00:00:00+00:00,CyberRisk Leadership Exchange: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-28T00:00:00+00:00,Virtual Summit: Network Security,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-28T00:00:00+00:00,Minneapolis CISO Community Town Hall,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-29T00:00:00+00:00,Cybersecurity Summit: Dallas,CyberRisk Alliance Events,US,"Dallas, TX","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-29T00:00:00+00:00,CyberRisk Leadership Exchange: Dallas,CyberRisk Alliance Events,US,"Dallas, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-29T00:00:00+00:00,"Promoting Professionalism - In Nashville, October 29-30, 2026",Eventbrite Nashville Healthcare,US,"2021 Broadway, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/promoting-professionalism-in-nashville-october-29-30-2026-registration-1988829120437
2026-10-29T00:00:00+00:00,"SecureWorld New York City, NY 2026",SecureWorld Events,US,"New York Marriott Marquis, New York City, NY 2026","ciso, cyber, cybersecurity, security",broad,nyc,7,https://events.secureworld.io/details/new-york-ny-2026
2026-11-02T00:00:00+00:00,Cybersecurity Summit: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, CA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-11-02T00:00:00+00:00,The Wealth Mosaic Live 2026: US,Eventbrite NYC Fintech,US,"151 West 43rd Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.co.uk/e/the-wealth-mosaic-live-2026-us-tickets-1988985045814
2026-11-03T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, UT","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-03T21:00:00+00:00,"Careers & Conversations | November 03, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-11-04T00:00:00+00:00,Virtual Summit: Cybersecurity Summit Nationwide Virtual Conference,CyberRisk Alliance Events,US,United States,"ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-11-04T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, GA","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-04T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, WA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-04T00:00:00+00:00,Vituity Cares Benefit Concert,Eventbrite Nashville Healthcare,US,"TBD, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/vituity-cares-benefit-concert-tickets-1983464405430
2026-11-04T00:00:00+00:00,Dallas CISO Community Executive Summit,Evanta CISO Calendar,US,"Dallas, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-04T00:00:00+00:00,"SecureWorld Seattle, WA 2026",SecureWorld Events,US,"Meydenbauer Center, Seattle, WA 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/seattle-wa-2026/
